Known As,Overall,Positions Played,Value(in Euro)
W. Ndidi,84,"CDM,CM",47.5
Marcos Llorente,84,"CM,RM,RB",48.0
M. Ødegaard,84,"CAM,CM",63.5
D. Vlahović,84,ST,86.5
Diego Carlos,83,CB,30.5
Angeliño,83,"LWB,LM",42.0
O. Dembélé,83,"RW,LW",48.0
Marco Asensio,83,RW,43.0
Rúben Neves,83,"CM,CDM",47.5
Merino,83,CM,47.0
K. Laimer,83,"CDM,CM",38.5
P. Kimpembe,83,CB,42.0
Fabián,83,"CM,CDM",44.5
F. Mendy,83,LB,38.0
Ronaldo Cabrais,83,"CAM,RM",35.0
Gabriel Jesus,83,"ST,RW",48.5
Unai Simón,83,GK,37.0
V. Osimhen,83,ST,58.0
P. Højbjerg,83,"CDM,CM",40.5
C. Romero,83,CB,49.5
Raphinha,83,"RW,RM",48.0
Carlos Soler,83,"CM,RM,CDM",53.0
G. Kobel,83,GK,44.0
Pau Torres,83,CB,50.5
C. Gakpo,83,LW,52.0
R. Araujo,83,"CB,RB",52.0
R. Kent,83,"CDM,CM",0.0
D. Zapata,83,ST,30.5
Á. Correa,83,"ST,RM,CF",42.5
J. Giménez,83,CB,38.5
T. Lemar,83,"CM,LM,RM",47.0
Bremer,83,CB,45.5
J. Cuadrado,83,"RB,RM",13.5
P. Zieliński,83,"CAM,CM",36.5
Jesús Navas,83,"RB,RM",8.0
Piqué,83,CB,9.5
K. Schmeichel,83,GK,4.0
J. Henderson,83,"CM,CDM",28.5
Fernando,83,"CDM,CB",12.5
L. Hrádecký,83,GK,18.0
David Silva,83,"CAM,CM",12.0
O. Baumann,83,GK,18.0
A. Griezmann,83,"ST,CF,RW",30.5
Luis Alberto,83,CM,35.5
Roberto Firmino,83,CF,35.5
J. Stones,83,CB,34.5
H. Ziyech,83,"RW,CAM",35.5
Koke,83,"CM,CDM",34.5
Ricardo Pereira,83,"RB,RWB",33.0
J. Maddison,82,"CAM,RM",38.0
G. Rulli,82,GK,20.5
A. Kramarić,82,"CF,CAM",25.5
Rafa,82,"RW,RM,CF",30.0
G. Di Lorenzo,82,RB,27.5
David Soria,82,GK,21.0
M. Locatelli,82,"CDM,CM",40.0
R. Gosens,82,"LWB,LM",29.5
Gonçalo Guedes,82,"ST,LM,CF",41.0
J. Tah,82,CB,33.5
A. Christensen,82,CB,37.5
E. Can,82,"CM,CB,CDM",30.5
Anderson Talisca,82,"CF,ST,CAM",31.0
J. Brandt,82,"CAM,CM,RM",40.0
T. Werner,82,"ST,LW",38.0
Gayà,82,"LB,LM",32.0
Otávio,82,"RM,LM",32.5
Grimaldo,82,"LB,LWB,LM",33.0
R. Guerreiro,82,"LB,LM",27.5
A. Onana,82,GK,30.5
M. Ginter,82,CB,29.0
S. Haller,82,ST,31.0
Aritz Elustondo,82,"CB,RB",29.0
T. Abraham,82,ST,42.0
I. Bennacer,82,"CDM,CM",40.0
Álex Remiro,82,GK,28.0
D. Rojas,82,ST,36.5
F. Wirtz,82,"CAM,CM",66.0
Antony,82,"RW,RM",49.0
D. Núñez,82,"ST,LW",61.5
N. Schlotterbeck,82,CB,44.5
B. Saka,82,"RM,LM",60.5
Dani Olmo,82,"CAM,CF",46.0
A. Tchouaméni,82,"CM,CDM",61.5
Ferran Torres,82,"LW,ST",49.0
N. Mazraoui,82,RB,40.5
A. Danjuma,82,"LM,ST",36.5
A. Ramsdale,82,GK,34.5
Lucas Paquetá,82,"CAM,CM,CF",46.0
D. Dumfries,82,"RWB,RM",34.5
R. Malinovskyi,82,"CF,CAM",30.5
R. Jiménez,82,ST,25.5
Josué Chiamulera,82,CB,25.0
Lucas Mantela,82,GK,27.0
B. Chilwell,82,"LWB,LB",37.0
André Silva,82,ST,38.0
C. Pulisic,82,"LW,RW,LM",48.0
J. Pickford,82,GK,26.0
Sergi Darder,82,"CM,CDM,CAM",30.5
W. Orban,82,CB,25.5
I. Gueye,82,"CDM,CM",20.5
Z. Ibrahimović,82,ST,0.0
Iñigo Martínez,82,CB,21.0
Ł. Fabiański,82,GK,3.4
I. Rakitić,82,CM,14.0
D. Payet,82,"CAM,LW,ST",12.5
Rui Patrício,82,GK,5.0
O. Giroud,82,ST,13.0
S. Kjær,82,CB,14.5
Yuri Berchiche,82,LB,21.0
T. Alderweireld,82,CB,14.5
M. Arnautović,82,ST,19.5
Azpilicueta,82,"CB,RWB,RB",20.0
Coutinho,82,"CAM,LW,CM",29.5
C. Eriksen,82,"CM,CAM,CDM",29.0
Raúl Albiol,82,CB,5.5
S. Coates,82,CB,21.0
L. Digne,82,LB,27.5
Isco,82,"CAM,LW,CM",29.5
G. Kondogbia,82,"CM,CDM,CB",29.5
Gabriel Paulista,82,CB,21.0
Nacho Fernández,82,"CB,LB",20.0
K. Volland,82,"ST,CF,CAM",30.5
L. Spinazzola,82,"LWB,LM",27.0
S. Berghuis,82,"CAM,RW",29.5
A. Lopes,82,GK,16.0
L. Muriel,82,ST,25.5
W. Zaha,82,"LW,CF",30.0
F. Acerbi,82,CB,10.0
E. Ndicka,81,CB,34.0
T. Souček,81,"CDM,CM",28.0
A. Barák,81,"CF,CM",30.0
M. Terrier,81,"LW,ST",34.0
D. Raum,81,"LWB,LM,LB",34.5
Y. Bissouma,81,"CDM,CM",34.5
A. Areola,81,GK,20.0
I. Sangaré,81,"CDM,CM",35.5
J. Corona,81,"RW,LW",25.5
T. Delaney,81,"CDM,CM",21.5
A. Lacazette,81,ST,22.0
N. Zaniolo,81,"CF,RW,RM",53.0
Neto,81,GK,13.0
I. Konaté,81,CB,48.0
Pedro Porro,81,"RWB,RM",38.5
Cucurella,81,"LB,CB,LM",34.5
L. Martínez,81,"CB,LB,CDM",35.0
Matheus Cunha,81,"ST,CAM,LM",39.5
Pedro Gonçalves,81,"RW,LW,CF",39.0
M. Taremi,81,"ST,CF",25.5
Rodrygo,81,"RW,LW",52.5
E. Tapsoba,81,CB,35.0
D. Kulusevski,81,"RW,CF",41.5
Bruno Guimarães,81,"CM,CDM",38.5
J. Gvardiol,81,"CB,LB",53.0
J. Musiala,81,"CM,LM,CAM",55.5
S. Obisanya,81,"RM,RB",52.5
Pablo Sarabia,81,"RW,CAM,LW",25.0
Marc Bartra,81,CB,17.5
Felipe,81,CB,12.5
H. Maguire,81,CB,24.0
Heberto Gaúcho,81,"CB,CDM",24.5
Oswaldinato,81,ST,25.5
Nailton Padrenda,81,"CAM,CF,ST",28.0
Welington Dano,81,"LB,LM",27.5
Adriano Bisesi,81,"ST,CF",25.5
Rosival Dourado,81,"CDM,CM,CAM",27.0
Adryan Zonta,81,"LWB,LB",22.0
G. Mancini,81,CB,28.0
G. Rodríguez,81,CDM,26.5
D. Upamecano,81,CB,37.0
Palhinha,81,"CDM,CM",28.5
D. Zakaria,81,"CDM,CM",34.5
M. Akanji,81,CB,26.5
A. Zambo Anguissa,81,"CDM,CM",28.5
K. Tierney,81,LB,33.0
M. Rashford,81,"LW,ST",37.0
Richarlison,81,"ST,LW",34.5
Gabriel,81,CB,37.0
H. Mkhitaryan,81,"CAM,CM",16.0
N. Otamendi,81,CB,8.5
M. Götze,81,"CAM,ST,CM",25.0
C. Smalling,81,CB,16.5
N. Pope,81,GK,17.0
Rafael Tolói,81,CB,17.5
E. Cavani,81,ST,11.0
É. Banega,81,"CM,CDM,CAM",12.0
Adán,81,GK,2.9
G. Bale,81,"RW,RM",20.5
J. Vertonghen,81,CB,7.0
C. Vela,81,"RW,LW,CAM",16.0
João Moutinho,81,CM,10.5
Pepe,81,CB,4.6
G. Lo Celso,81,"CM,ST,LM",31.5
Oscar,81,"CAM,CM,LW",25.0
J. Gomez,81,"CB,RB",34.0
José Sá,81,GK,20.0
Borja Iglesias,81,ST,25.5
J. Ward-Prowse,81,CM,29.5
L. Ocampos,81,"RW,LW",27.5
E. Višća,81,"RM,RW",20.5
T. Savanier,81,"CAM,CM",25.0
E. Forsberg,81,"CAM,CF,ST",25.0
Lucas Vázquez,81,"RB,RW",18.5
G. Laborde,81,ST,26.5
J. Hofmann,81,"CAM,RM,LM",25.5
N. Tagliafico,81,LB,22.5
K. Demirbay,81,"CM,CDM,CAM",25.5
O. Vlachodimos,81,GK,22.0
V. Grifo,81,"LM,CF",25.5
R. Andrich,81,"CDM,CM",26.5
R. Le Normand,81,CB,34.0
Ricardo Horta,81,"CF,ST,LW",28.0
S. Lobotka,81,"CM,CDM",29.5
K. Phillips,81,"CDM,CM",32.0
M. Uribe,81,"CM,CDM",21.0
L. Torreira,81,"CDM,CM",28.5
M. Pašalić,81,"CAM,CF,CM",27.5
N. Keïta,81,CM,29.5
C. Tolisso,81,"CM,CDM",27.5
H. Lozano,81,RW,28.0
M. Politano,81,"RW,RM",26.0
A. Saint-Maximin,81,LM,32.5
S. Fofana,81,CM,27.5
Iñaki Williams,81,ST,26.5
J. Musso,81,GK,20.5
B. Bourigeaud,81,"RW,RM,LM",26.0
Y. En-Nesyri,80,ST,31.5
Javi Galán,80,LB,20.5
F. Neuhaus,80,CM,29.0
H. Barnes,80,"LM,LW",29.0
A. Isak,80,ST,33.0
L. Sinisterra,80,"LW,LM",33.5
X. Schlager,80,"CDM,CM",27.5
D. Kamada,80,"CAM,CF",26.5
M. Arambarri,80,"CDM,CM",28.0
A. Lafont,80,GK,25.5
Maikel Catarino,80,"RB,RM",21.0
Renato Sanches,80,"CM,RM",31.5
Arthur,80,"CM,CDM",26.5
Tony Abranjes,80,CB,7.0
Laure Santeiro,80,"CAM,LM,LW",25.0
Héniton Pires,80,GK,16.5
M. Guendouzi,80,"CM,CDM",33.0
L. Bailey,80,"RM,RW,LW",29.0
A. Wan-Bissaka,80,RB,26.5
D. Sow,80,"CM,CDM",26.5
Mario Hermoso,80,"CB,LB",22.5
D. Calabria,80,RB,25.5
E. Álvarez,80,"CDM,CM",27.5
T. Koopmeiners,80,"CM,CDM",30.0
B. Kamara,80,CDM,31.0
V. Tsygankov,80,RM,32.0
M. Dmitrović,80,GK,16.0
I. McAdoo,80,CB,24.5
J. Frimpong,80,"RB,RWB",31.5
Nuno Mendes,80,"LB,LWB",44.0
S. Botman,80,CB,31.0
J. Timber,80,"CB,RB",44.5
Renan Lodi,80,"LB,LM",29.5
Reguilón,80,"LWB,LB",25.5
V. Coufal,80,"RB,RWB",18.5
A. Rrahmani,80,CB,18.0
S. McTominay,80,"CDM,CM",25.0
L. Majer,80,CM,31.5
W. Saliba,80,CB,40.0
D. Livaković,80,GK,20.5
R. Baku,80,"RM,RB,CM",30.0
N. González,80,"RW,LW",32.0
E. Smith Rowe,80,"LM,CAM",43.0
J. Clauss,80,RWB,18.5
W. McKennie,80,"CM,LM",31.5
N. Milenković,80,CB,29.0
N. Aguerd,80,CB,24.5
Nélson Semedo,80,"RWB,RB",19.0
C. Aránguiz,80,"CDM,CM",10.5
Lucas Moura,80,RW,20.5
Jonathan Viera,80,"CAM,CM,LM",16.5
Danilo,80,RB,18.0
Sergi Roberto,80,"RB,CM",18.0
Allan,80,"CDM,CM",15.0
J. Cillessen,80,GK,7.0
H. Vanaken,80,"CM,CAM",20.5
S. Ortega,80,GK,14.5
Danilo Pereira,80,"CDM,CM",17.5
Morata,80,ST,21.0
L. Shaw,80,LB,22.5
C. Biraghi,80,LB,18.5
E. Dier,80,CB,20.0
Deulofeu,80,"CF,ST",21.5
T. Hazard,80,"LM,CF",20.5
T. Vaclík,80,GK,0.0
Edgar Badia,80,GK,16.0
K. Zouma,80,CB,22.5
M. Sabitzer,80,"CM,CDM,CAM",21.0
K. Kampl,80,"CM,CDM",17.5
A. Delort,80,ST,20.5
B. Leno,80,GK,14.0
Alex Sandro,80,LB,15.5
Yeray,80,CB,22.5
G. Ochoa,80,GK,0.0
H. Herrera,80,CM,16.5
A. Consigli,80,GK,2.3
Raúl García,80,ST,9.0
José Fonte,80,CB,3.8
M. Hamšík,80,"CM,CDM,CAM",9.5
A. Candreva,80,"RM,CM",8.5
S. Mignolet,80,GK,3.6
Joselu,80,ST,17.0
D. Ospina,80,GK,7.0
E. Capoue,80,"CM,CDM",13.0
G. Wijnaldum,80,"CM,CDM",17.5
M. Kruse,80,"CF,CAM",10.5
M. Darmian,80,"RWB,RM",14.5
F. Coquelin,80,"CM,LM,CDM",17.5
D. Blind,80,"CB,LB,CDM",13.5
A. Cragno,80,GK,16.5
R. Freuler,80,"CM,CDM",20.0
M. Arnold,80,"CDM,CM",20.5
V. Lindelöf,80,CB,21.0
Álex Moreno,80,LB,18.5
M. Dahoud,80,"CM,CDM",26.0
J. Ledesma,80,GK,17.5
H. Traoré,80,RB,18.0
A. Rebić,80,"LW,LM,ST",21.0
H. Hateboer,80,"RWB,RB,RM",19.0
Kepa,80,GK,20.5
D. Calvert-Lewin,80,ST,29.5
L. Klostermann,80,"CB,RWB",23.0
J. Correa,80,"CF,ST",23.0
R. Karsdorp,80,"RWB,RM,RB",22.0
Joan Jordán,80,"CM,CDM",22.5
J. Bowen,80,"RM,ST",28.0
Álex Berenguer,80,"RM,LM",23.0
S. Bergwijn,80,"LW,RW",32.0
E. Buendía,80,"RM,RW,CAM",26.5
U. Çakır,80,GK,22.5
G. Scamacca,80,ST,33.5
Morales,80,"LM,ST",10.0
M. Dúbravka,80,GK,7.0
W. Benítez,80,GK,17.5
L. Paredes,80,"CDM,CM",18.5
S. Azmoun,80,"ST,CAM",24.5
William Carvalho,80,CDM,17.5
B. Cristante,80,"CDM,CM",23.0
Saúl,80,"CM,LM,LWB",24.0
M. de Roon,80,"CDM,CM,CB",15.0
A. Belotti,80,ST,21.5
Fred,80,"CM,CDM",20.5
C. Günter,80,"LB,LM,LWB",18.5
A. Rabiot,80,"CM,LM",24.0
Rui Silva,80,GK,18.0
A. Romagnoli,80,CB,19.5
Carles Gil,80,"CAM,RM",20.5
A. Martial,80,"ST,LM",28.0
M. Dembélé,80,ST,28.5
M. Flekken,80,GK,16.0
Alex Telles,80,LB,18.5
A. Gouiri,79,"ST,LM",36.0
N. Maksimović,79,"CM,CDM",20.0
Unai Núñez,79,CB,22.0
O. Kökçü,79,"CM,CAM",35.5
A. Nwakaeme,79,LM,11.0
Luis Milla,79,"CDM,CM",19.0
T. Malacia,79,LB,26.5
J. David,79,ST,28.5
C. Gallagher,79,CM,35.5
A. Sánchez,79,"CF,ST",11.0
P. Estupiñán,79,"LB,LWB",23.5
J. Foyth,79,"RB,CB,CDM",24.5
Kim Min Jae,79,CB,23.0
D. Szoboszlai,79,"CAM,LM",39.5
David Neres,79,"RW,LW,CAM",23.0
A. Ogbonna,79,CB,5.5
J. Boateng,79,CB,8.5
Y. Fofana,79,"CDM,CM",24.5
L. Stindl,79,CAM,11.0
Luís Maximiano,79,GK,22.5
Diego López,79,GK,1.9
R. Gravenberch,79,CM,38.5
Ansu Fati,79,LW,38.0
Pedro,79,"LW,RW,CF",8.0
G. Goodman,79,LB,15.5
M. Bumbercatch,79,"CM,CDM,CAM",23.0
Gavi,79,"CM,LW,RW",36.0
Yeremy Pino,79,"RM,ST",38.0
Gonçalo Inácio,79,CB,36.0
Vitinha,79,"CM,CAM",39.5
Matheus Nunes,79,CM,35.0
G. Raspadori,79,"CF,CAM,LM",36.0
S. Chukwueze,79,"RM,RW",27.5
A. Musrati,79,"CDM,CM",22.0
Beto,79,ST,24.5
W. Fofana,79,CB,33.0
E. Camavinga,79,"CM,CDM",38.0
Zubimendi,79,"CM,CDM",35.0
Ibañez,79,CB,22.5
M. Caqueret,79,"CDM,CM",26.0
B. Dia,79,"ST,RW",24.5
M. Lanzini,79,"CAM,CM",17.0
Guaita,79,GK,1.9
A. Talavera,79,GK,0.0
R. Bentancur,79,CM,24.5
G. Montiel,79,"RB,RWB",20.0
L. Blas,79,"CAM,RM,ST",25.0
Matheus Reis,79,"CB,LB,LWB",20.0
Luimo Boas Santos,79,ST,21.0
Gabri Prestão,79,GK,11.5
Melvin Parrela,79,CDM,18.5
Jorge Andrão,79,"CDM,CM",17.0
Adnan Vidual,79,RB,15.0
Diego Essler,79,"LB,LM",19.0
Emelvinson,79,GK,3.0
E. Ávila,79,"ST,RM",18.0
O. Zinchenko,79,LB,21.5
E. Konsa,79,CB,32.5
A. Rossi,79,GK,19.0
D. Sánchez,79,CB,18.0
M. Cash,79,"RB,RWB",24.5
B. Pavard,79,"RB,CB",20.0
Pablo Fornals,79,"CAM,LM",21.5
N. Mukiele,79,"RWB,CB",23.5
N. Pépé,79,RM,18.5
A. Golovin,79,"LM,RM,CAM",20.5
David García,79,CB,17.5
E. Skhiri,79,"CDM,CM",18.0
A. Marušić,79,"LB,RB",15.5
W. Weghorst,79,ST,17.5
J. Omlin,79,GK,15.0
J. Weigl,79,"CM,CDM",20.5
D. van de Beek,79,"CM,CDM,CAM",25.5
D. Malen,79,"ST,LM",28.0
Rafa Mir,79,ST,26.0
B. White,79,CB,32.5
J. Bijlow,79,GK,22.5
S. Mandanda,79,GK,1.9
J. Evans,79,CB,5.5
Joaquín,79,"RM,LM",0.0
D. Wass,79,"CM,RM,RB",11.0
Ó. Trejo,79,CAM,8.0
A. Witsel,79,"CDM,CM,CB",8.5
J. Hernández,79,ST,8.5
Sergio Asenjo,79,GK,5.5
A. Modeste,79,ST,8.5
F. Muslera,79,GK,1.9
G. Buffon,79,GK,1.9
O. Wijndal,79,LB,24.0
Reinildo,79,"LB,CB",16.0
Fran Beltrán,79,"CDM,CM",24.5
C. Ünder,79,"RW,RM",24.0
Lucas Veríssimo,79,CB,20.5
T. Ndombele,79,"CM,CDM,CAM",23.0
S. Özcan,79,"CDM,CM",23.0
M. Lazzari,79,RB,16.0
H. Aouar,79,"CAM,LM,CM",26.5
J. Brekalo,79,"CF,LM",28.0
Diogo Costa,79,GK,30.5
E. Reynoso,79,"CAM,LM",20.5
Marcão,79,CB,21.5
D. Henderson,79,GK,18.0
T. Tomiyasu,79,RB,26.0
L. Jović,79,ST,27.0
Pau López,79,GK,17.0
R. Tapia,79,"CDM,CM",19.5
L. de Jong,79,ST,15.0
João Pedro,79,ST,17.0
K. Bellarabi,79,"RM,RW",14.0
J. Tarkowski,79,CB,14.5
Suso,79,RW,17.5
J. Draxler,79,"LW,CAM",17.5
C. Coady,79,CB,14.5
Felipe Anderson,79,RW,17.0
J. Veretout,79,"CDM,CM",15.0
Ismaily,79,LB,12.0
A. Marchesín,79,GK,3.0
L. Dunk,79,CB,14.5
M. Sels,79,GK,13.0
G. Xhaka,79,"CDM,CM",15.0
M. Riemann,79,GK,5.5
Sérgio Oliveira,79,CM,17.0
M. Zaccagni,79,LW,18.5
M. Perin,79,GK,13.5
Juanmi,79,"LM,ST",17.0
N. Lodeiro,79,CAM,11.0
C. Wilson,79,ST,17.0
Y. Rakitskyi,79,CB,11.5
D. Ings,79,ST,17.5
N. Gudelj,79,"CDM,CB",14.5
Marcos Alonso,79,"LB,LWB",12.5
Ander Herrera,79,"CM,CDM",14.0
N. Matić,79,CDM,8.5
M. Silvestri,79,GK,9.5
M. Antonio,79,ST,14.0
B. André,79,"CDM,CM",12.5
D. Klaassen,79,"CAM,CM",17.0
A. Florenzi,79,RB,12.5
Héctor Bellerín,79,RB,18.5
A. Milik,79,ST,18.0
Munir,79,"LM,RM,LW",19.0
L. Ajorque,79,ST,18.0
D. Djené,79,CB,14.5
D. Zappacosta,79,"LWB,LM,RM",15.0
L. Zelarayán,79,CAM,17.0
F. Armani,79,GK,1.9
Adama Traoré,79,"RW,LW",20.5
João Mário,79,"CM,LM",17.0
F. Bernardeschi,79,"RM,RW",17.5
P. Onuachu,79,ST,18.0
N. Stanciu,79,"CM,CAM,RM",17.0
Rubén García,79,"LM,CM,CAM",17.5
C. Mbemba,79,CB,18.5
J. McGinn,79,"CM,CDM",20.0
Jonny,79,"LWB,RWB",16.0
R. Ghezzal,79,"RW,RM,CAM",17.0
Clinton Mata,79,"RB,CB",15.5
A. Januzaj,79,"RW,LW",18.5
B. Djimsiti,79,CB,14.5
A. Doucouré,79,"CM,CDM",17.0
Matheus,79,GK,13.5
M. Keane,79,CB,16.0
L. Trossard,79,"LM,ST,CAM",18.5
Manu Trigueros,79,"CM,LM,RM",17.0
B. Davies,79,"CB,LWB",14.5
S. Umtiti,79,CB,15.0
Denis Suárez,79,CM,17.5
E. Lamela,79,"RW,CAM,ST",17.0
Luiz Felipe,79,CB,23.0
Jadson Bardeira,78,ST,17.0
A. Bayındır,78,GK,16.0
Puado,78,"LM,RM,ST",21.0
S. Diop,78,"LM,RM,CF",31.5
A. Bah,78,"RB,RM",18.5
J. Todibo,78,CB,20.5
J. Álvarez,78,"ST,RW,LW",32.0
E. Fernández,78,"CM,CDM",31.5
A. Espino,78,LB,12.0
Emerson Royal,78,"RWB,RB",18.5
T. Holeš,78,"CDM,CB",12.0
C. De Ketelaere,78,"ST,LW",32.0
Gabriel Martinelli,78,LM,31.5
J. Veerman,78,"CM,CDM,CAM",21.0
P. Kalulu,78,"CB,RB",26.5
P. Hincapié,78,"LB,CB",26.5
Evanilson,78,ST,32.0
G. Mamardashvili,78,GK,18.5
C. Hughes,78,"LM,LW",15.5
A. Dixon,78,RB,17.0
T. Roberts,78,ST,14.0
M. Simakan,78,CB,29.5
B. Sosa,78,"LB,LM",20.0
J. Pavlenka,78,GK,9.5
A. Saelemaekers,78,"RW,RM",20.0
Melendo,78,"CAM,RM,CM",20.0
R. Kolo Muani,78,"ST,RM",22.5
A. Haidara,78,"CM,CDM,RM",20.0
Pedro Neto,78,"LW,RW,ST",28.5
M. Gómez,78,ST,18.0
N. Lang,78,"LW,RW,ST",28.0
S. Kalajdžić,78,ST,20.5
G. Vicario,78,GK,15.5
N. De la Cruz,78,"CM,CAM,RM",16.5
C. Hudson-Odoi,78,"LM,RM,RWB",22.5
H. Traorè,78,"LM,LW,CAM",31.5
Junior Messias,78,"RW,RM",11.5
N. Vlašić,78,"LM,CAM",21.0
M. Guéhi,78,CB,29.5
E. Elmas,78,"CAM,CM",28.5
P. Rajković,78,GK,14.0
K. Mavropanos,78,"CB,RB",19.0
C. Baumgartner,78,"CAM,CM,LM",22.5
R. Faivre,78,"RM,CAM",22.0
S. Gigot,78,CB,13.5
G. Maripán,78,CB,14.0
G. Simeone,78,ST,17.0
Paulinho,78,ST,14.0
T. Stepanenko,78,CDM,9.5
Portu,78,"RM,LM",13.5
